"fips","smoke_rate","mean_bmi","year"
45047,0.432203389830508,27.5866972477064,2004
45051,0.593967517401392,27.0750236966825,2004
45055,0.545454545454545,26.4813043478261,2004
45057,0.473214285714286,27.5689908256881,2004
45059,0.514563106796116,28.2262,2004
45063,0.457002457002457,27.3618158567775,2004
45067,0.368421052631579,28.9794545454545,2004
45071,0.576271186440678,26.6291525423729,2004
45073,0.560509554140127,26.8567549668874,2004
45075,0.372262773722628,27.6862878787879,2004
45077,0.452631578947368,25.8947540983607,2004
45079,0.396021699819168,26.919287054409,2004
45083,0.472772277227723,27.2101781170483,2004
45085,0.45,28.2415873015873,2004
45087,0.492063492063492,28.2806349206349,2004
45089,0.306451612903226,28.3088524590164,2004
45091,0.449511400651466,26.673164983165,2004
46005,0.385321100917431,27.6104761904762,2004
46007,0.375,28.2895161290323,2004
46011,0.368181818181818,26.7307981220657,2004
46013,0.477777777777778,27.683861003861,2004
46015,0.367647058823529,26.5501515151515,2004
46019,0.494117647058824,27.8592682926829,2004
46023,0.482142857142857,28.6163963963964,2004
46027,0.426229508196721,26.7435087719298,2004
46029,0.475,27.2167010309278,2004
46031,0.493150684931507,29.0553521126761,2004
46033,0.494117647058824,26.0788095238095,2004
46035,0.505154639175258,27.525,2004
46037,0.370967741935484,27.4682258064516,2004
46039,0.42,26.78,2004
46041,0.557522123893805,29.1071559633028,2004
46043,0.48,26.5962,2004
46047,0.529411764705882,26.3028125,2004
46051,0.388059701492537,27.1801515151515,2004
46053,0.44578313253012,26.8917073170732,2004
46057,0.5,27.9620833333333,2004
46059,0.436363636363636,27.7596226415094,2004
46065,0.403361344537815,26.8905240174672,2004
46071,0.351851851851852,26.0133962264151,2004
46079,0.451612903225806,27.6593333333333,2004
46081,0.484848484848485,26.9530256410256,2004
46083,0.369426751592357,26.8775333333333,2004
46093,0.561224489795918,27.4878756476684,2004
46099,0.435745937961595,26.5805873261206,2004
46103,0.493224932249323,26.5474894810659,2004
46109,0.521739130434783,27.5574418604651,2004
46113,0.541284403669725,28.0566981132075,2004
46115,0.5,28.5147368421053,2004
46121,0.587301587301587,28.8530081300813,2004
46123,0.420560747663551,28.5302912621359,2004
46125,0.451612903225806,27.283606557377,2004
46127,0.454545454545455,26.9925882352941,2004
46129,0.554347826086957,28.1410344827586,2004
46135,0.415094339622642,26.7036363636364,2004
47009,0.455882352941176,27.28015625,2004
47037,0.439834024896266,26.6828634361233,2004
47065,0.405882352941176,28.0845454545455,2004
47093,0.49025069637883,27.0410574018127,2004
47113,0.490566037735849,28.52,2004
47119,0.509433962264151,26.638431372549,2004
47125,0.45213849287169,27.381750547046,2004
47149,0.5,27.2643333333333,2004
47157,0.374331550802139,27.4111304347826,2004
47161,0.496,27.7308016877637,2004
47163,0.465116279069767,26.4996341463415,2004
47165,0.379310344827586,26.8958490566038,2004
47179,0.550724637681159,26.2826153846154,2004
47187,0.347826086956522,25.7744615384615,2004
47189,0.480769230769231,27.5288,2004
48027,0.481481481481481,28.0276470588235,2004
48029,0.408163265306122,27.602318501171,2004
48039,0.4,27.3652083333333,2004
48061,0.311688311688312,27.3721739130435,2004
48085,0.406779661016949,26.7824778761062,2004
48113,0.357630979498861,27.1610617283951,2004
48121,0.29126213592233,25.4385,2004
48141,0.385199240986717,27.6938539553753,2004
48157,0.384615384615385,24.78375,2004
48167,0.549019607843137,26.6844680851064,2004
48201,0.339113680154143,27.0614075630252,2004
48215,0.290909090909091,27.7552830188679,2004
48245,0.358208955223881,27.9528125,2004
48303,0.46875,26.861,2004
48309,0.362068965517241,27.5316666666667,2004
48339,0.432835820895522,27.2193548387097,2004
48355,0.476923076923077,29.7554838709677,2004
48439,0.413636363636364,26.9052705882353,2004
48453,0.412568306010929,26.8327089337176,2004
48491,0.43859649122807,26.144128440367,2004
49003,0.186046511627907,28.124578313253,2004
49005,0.163366336633663,26.6057731958763,2004
49007,0.468468468468468,27.7942592592593,2004
49011,0.255528255528256,26.4669451697128,2004
49013,0.411764705882353,28.1321,2004
49015,0.4,26.9959259259259,2004
49019,0.48,25.8551020408163,2004
49021,0.285714285714286,27.22375,2004
49035,0.320172732880938,26.5800323834197,2004
49039,0.308641975308642,26.289125,2004
49041,0.271428571428571,24.9822388059701,2004
49043,0.305755395683453,25.0435820895522,2004
49045,0.326241134751773,27.5269963369963,2004
49047,0.417808219178082,27.6248920863309,2004
49049,0.18716577540107,26.4518011257036,2004
49051,0.264462809917355,26.0039406779661,2004
49053,0.264044943820225,26.3963428571429,2004
49057,0.296116504854369,26.3256265984655,2004
50001,0.475059382422803,26.420297029703,2004
50003,0.547872340425532,26.1427445652174,2004
50005,0.502824858757062,26.8611834319527,2004
50007,0.449515905947441,25.8335285714286,2004
50009,0.611111111111111,26.0176470588235,2004
50011,0.55939524838013,27.0523529411765,2004
50013,0.567901234567901,26.6969230769231,2004
50015,0.597744360902256,26.5714728682171,2004
50017,0.530864197530864,26.6294025157233,2004
50019,0.506802721088435,27.0343109540636,2004
50021,0.543478260869565,27.0486838124054,2004
50023,0.509193776520509,26.4006404657933,2004
50025,0.548387096774194,26.0034029227557,2004
50027,0.539589442815249,26.0192237442922,2004
51001,0.481132075471698,28.9490476190476,2004
51003,0.388888888888889,25.4220588235294,2004
51013,0.396103896103896,25.4309803921569,2004
51041,0.471074380165289,28.1538655462185,2004
51059,0.391608391608392,26.8698518518519,2004
51061,0.436363636363636,25.5194339622642,2004
51067,0.490566037735849,28.2313725490196,2004
51069,0.5,27.3788888888889,2004
51083,0.467741935483871,29.9994736842105,2004
51085,0.483516483516484,25.8003571428571,2004
51087,0.446666666666667,27.2148965517241,2004
51089,0.573529411764706,26.9557575757576,2004
51107,0.383458646616541,25.3563565891473,2004
51117,0.370967741935484,28.654262295082,2004
51121,0.39344262295082,25.8101666666667,2004
51143,0.46,27.5665979381443,2004
51153,0.420289855072464,26.7784962406015,2004
51161,0.444444444444444,26.3774242424242,2004
51165,0.379310344827586,26.5528070175439,2004
51177,0.423076923076923,26.71,2004
51179,0.425925925925926,27.8392592592593,2004
51185,0.532258064516129,26.5047368421053,2004
51195,0.605633802816901,28.210447761194,2004
51510,0.443786982248521,26.2868518518519,2004
51550,0.427631578947368,26.7546896551724,2004
51590,0.639344262295082,27.5360344827586,2004
51650,0.509090909090909,27.8229113924051,2004
51700,0.423529411764706,28.8060975609756,2004
51710,0.388888888888889,27.0043165467626,2004
51740,0.467948717948718,27.9814666666667,2004
51760,0.45,26.6840522875817,2004
51770,0.54421768707483,27.6113768115942,2004
51800,0.464646464646465,27.3111458333333,2004
51810,0.472972972972973,26.5543356643357,2004
53001,0.318181818181818,27.8963775510204,2004
53003,0.502164502164502,26.3625925925926,2004
53005,0.488372093023256,27.1786363636364,2004
53007,0.475,26.508893129771,2004
53009,0.482142857142857,27.6413409961686,2004
53011,0.472945891783567,27.4437064413939,2004
53013,0.476635514018692,27.7629901960784,2004
53015,0.540983606557377,27.6586505190311,2004
53017,0.504098360655738,27.1487837837838,2004
53019,0.541062801932367,27.7944221105528,2004
53021,0.343347639484979,27.6220853080569,2004
53023,0.45662100456621,27.6682464454976,2004
53025,0.456521739130435,27.4,2004
53027,0.516363636363636,27.5636603773585,2004
53029,0.522491349480969,26.8333333333333,2004
53031,0.536796536796537,26.3121917808219,2004
53033,0.411925976696367,26.0094569152788,2004
53035,0.499433748584371,27.3783512544803,2004
53037,0.3963133640553,26.2667149758454,2004
53039,0.488986784140969,27.4040454545455,2004
53041,0.496240601503759,27.6455158730159,2004
53043,0.493087557603687,27.3699052132701,2004
53045,0.584,27.020125,2004
53047,0.518367346938776,26.8038362068966,2004
53049,0.574468085106383,27.4467264573991,2004
53051,0.527777777777778,27.3461538461538,2004
53053,0.453648915187377,27.580013986014,2004
53055,0.451327433628319,25.1903587443946,2004
53057,0.435064935064935,26.3355517241379,2004
53059,0.485981308411215,27.4744390243902,2004
53061,0.459027777777778,27.1664705882353,2004
53063,0.48021582733813,26.9253125,2004
53065,0.546979865771812,27.3106360424028,2004
53067,0.490248226950355,27.2642075996293,2004
53069,0.465437788018433,27.72955,2004
53071,0.361940298507463,27.1380708661417,2004
53073,0.428191489361702,26.3667415730337,2004
53075,0.296875,26.57375,2004
53077,0.412857142857143,27.1483644859813,2004
54003,0.525316455696203,27.0403267973856,2004
54011,0.556179775280899,26.9943103448276,2004
54019,0.48936170212766,28.26,2004
54025,0.528571428571429,27.1084057971015,2004
54029,0.527272727272727,26.4405555555556,2004
54033,0.476923076923077,27.3922222222222,2004
54037,0.493670886075949,27.3848717948718,2004
54039,0.490384615384615,26.9981296758105,2004
54045,0.5125,30.415641025641,2004
54047,0.607142857142857,28.8510714285714,2004
54049,0.596491228070175,27.3277777777778,2004
54051,0.603448275862069,26.6205263157895,2004
54055,0.554545454545455,27.5644339622642,2004
54059,0.698412698412698,28.9324590163934,2004
54061,0.46875,27.2838888888889,2004
54067,0.406779661016949,27.8327586206897,2004
54069,0.619718309859155,28.1192647058824,2004
54077,0.555555555555556,26.8653225806452,2004
54079,0.458715596330275,27.9025714285714,2004
54081,0.475177304964539,27.1496376811594,2004
54083,0.5,26.6481132075472,2004
54097,0.461538461538462,27.9481632653061,2004
54099,0.505882352941176,29.1489024390244,2004
54107,0.443786982248521,28.2616363636364,2004
55009,0.459627329192547,26.7046451612903,2004
55025,0.411931818181818,26.551124260355,2004
55027,0.46969696969697,28.0314516129032,2004
55035,0.4,26.9557142857143,2004
55039,0.395348837209302,27.4949397590361,2004
55059,0.592105263157895,27.6571830985915,2004
55063,0.449438202247191,26.5018072289157,2004
55071,0.5,28.3349275362319,2004
55073,0.35,27.4575257731959,2004
55079,0.493964716805942,27.7518511263467,2004
55087,0.472868217054264,27.169674796748,2004
55089,0.43859649122807,25.4626785714286,2004
55097,0.490566037735849,26.5996,2004
55101,0.524822695035461,28.1485401459854,2004
55105,0.481481481481481,26.6000980392157,2004
55117,0.465909090909091,26.2790243902439,2004
55127,0.381818181818182,26.692641509434,2004
55131,0.391891891891892,27.4578873239437,2004
55133,0.45045045045045,26.5646478873239,2004
55139,0.491935483870968,27.2235652173913,2004
55141,0.464788732394366,26.1889705882353,2004
56001,0.372881355932203,26.2927192982456,2004
56003,0.452173913043478,25.5834821428571,2004
56005,0.501818181818182,26.8822093023256,2004
56007,0.555555555555556,27.6822608695652,2004
56009,0.554545454545455,26.4562962962963,2004
56011,0.433962264150943,26.9330769230769,2004
56013,0.488673139158576,26.892292358804,2004
56015,0.513513513513513,25.7884905660377,2004
56017,0.607142857142857,27.2266666666667,2004
56019,0.506666666666667,25.2833333333333,2004
56021,0.4739336492891,26.6521951219512,2004
56023,0.401360544217687,26.9646762589928,2004
56025,0.518587360594795,26.68525,2004
56029,0.417004048582996,25.8283122362869,2004
56031,0.4625,26.6986486486486,2004
56033,0.480851063829787,26.1589333333333,2004
56035,0.417910447761194,26.2313846153846,2004
56037,0.544061302681992,27.3877689243028,2004
56039,0.372413793103448,24.8383098591549,2004
56041,0.455128205128205,26.8205960264901,2004
56043,0.434210526315789,26.7478873239437,2004
56045,0.6,27.6735820895522,2004
72003,0.227848101265823,27.2436111111111,2004
72005,0.210526315789474,26.6982926829268,2004
72013,0.261538461538462,27.7578260869565,2004
72021,0.27319587628866,26.857374301676,2004
72023,0.240740740740741,26.528932038835,2004
72025,0.3,27.7976865671642,2004
72031,0.32,26.999406779661,2004
72035,0.272727272727273,26.8009433962264,2004
72037,0.26,27.1804255319149,2004
72053,0.234042553191489,27.9593939393939,2004
72061,0.314285714285714,26.9882089552239,2004
72071,0.285714285714286,27.503488372093,2004
72079,0.156862745098039,28.001875,2004
72089,0.323943661971831,27.4435384615385,2004
72091,0.327272727272727,25.9880392156863,2004
72097,0.204678362573099,27.3084567901235,2004
72099,0.185185185185185,25.1012,2004
72113,0.277456647398844,27.3076829268293,2004
72119,0.295698924731183,28.025,2004
72125,0.2,26.3837096774194,2004
72127,0.291044776119403,27.0089534883721,2004
72131,0.3,26.8024675324675,2004
72137,0.277777777777778,27.4907142857143,2004
72139,0.3,26.748813559322,2004
72145,0.126984126984127,26.7886440677966,2004
72153,0.313725490196078,27.7357142857143,2004
78010,0.200581395348837,27.5789103869654,2004
78020,0.314009661835749,25.9723737373737,2004
78030,0.188987083616587,27.2645467523198,2004
1003,0.505376344086022,26.196,2005
1015,0.471264367816092,28.2394117647059,2005
1043,0.546875,26.3665573770492,2005
1051,0.518518518518518,26.4238,2005
1055,0.547619047619048,27.4864634146341,2005
1069,0.425925925925926,28.2737735849057,2005
1073,0.45021645021645,27.3054565701559,2005
1077,0.478260869565217,26.53578125,2005
1081,0.46969696969697,27.0486666666667,2005
1089,0.442424242424242,27.1058598726115,2005
1095,0.573770491803279,28.5687719298246,2005
1097,0.459459459459459,27.8426066350711,2005
1101,0.417910447761194,27.6471755725191,2005
1103,0.46031746031746,26.7995,2005
1117,0.384615384615385,26.7600892857143,2005
1121,0.566666666666667,28.0850847457627,2005
1125,0.51219512195122,28.3489565217391,2005
4001,0.339449541284404,27.9704716981132,2005
4003,0.484076433121019,26.9533483146067,2005
4005,0.415525114155251,25.9914903846154,2005
4007,0.59375,27.5248387096774,2005
4009,0.376811594202899,27.5757575757576,2005
4013,0.456546929316338,26.3762787878788,2005
4015,0.619909502262443,26.2057345971564,2005
4017,0.405405405405405,27.9741954022989,2005
4019,0.493261455525606,26.4478359264498,2005
4021,0.493606138107417,27.9121866666667,2005
4023,0.425311203319502,27.3279028697572,2005
4025,0.578260869565217,26.7728054298643,2005
4027,0.383333333333333,28.0895918367347,2005
5001,0.313725490196078,30.1985106382979,2005
5005,0.642857142857143,27.5270652173913,2005
5007,0.468277945619335,26.9063517915309,2005
5009,0.534883720930233,27.7935714285714,2005
5015,0.528301886792453,27.1121568627451,2005
5023,0.524590163934426,27.1931147540984,2005
5029,0.543859649122807,28.7269642857143,2005
5031,0.423357664233577,28.4957936507937,2005
5033,0.536585365853659,27.0720253164557,2005
5035,0.404761904761905,28.1070512820513,2005
5045,0.424242424242424,27.2529113924051,2005
5051,0.550239234449761,27.2902985074627,2005
5055,0.5,28.6962162162162,2005
5059,0.476190476190476,27.555641025641,2005
5063,0.530864197530864,26.7316883116883,2005
5069,0.455357142857143,28.7018348623853,2005
5071,0.553571428571429,28.1816981132075,2005
5083,0.538461538461538,27.6804,2005
5085,0.5,26.8574736842105,2005
5089,0.509433962264151,27.7649019607843,2005
5091,0.461538461538462,26.7940625,2005
5093,0.578947368421053,28.3539436619718,2005
5113,0.45,28.0522413793103,2005
5115,0.518181818181818,27.2504761904762,2005
5119,0.4578125,27.1212066115702,2005
5125,0.48125,27.8217763157895,2005
5131,0.465909090909091,27.1411695906433,2005
5139,0.53125,28.2553191489362,2005
5141,0.641509433962264,28.9086,2005
5143,0.494880546075085,25.8864685314685,2005
5145,0.439393939393939,27.81875,2005
6001,0.359375,26.7743529411765,2005
6007,0.508474576271186,26.5471929824561,2005
6013,0.489583333333333,26.5040957446809,2005
6017,0.54,26.545,2005
6019,0.370165745856354,27.3773295454545,2005
6029,0.393063583815029,27.7706024096386,2005
6037,0.373219373219373,26.699295154185,2005
6041,0.432835820895522,24.135,2005
6053,0.306666666666667,27.4345833333333,2005
6059,0.406015037593985,26.2843977055449,2005
6061,0.447058823529412,26.0608333333333,2005
6065,0.421052631578947,27.2305042016807,2005
6067,0.384030418250951,26.7765250965251,2005
6071,0.418421052631579,27.8577088948787,2005
6073,0.405451448040886,26.3452166377816,2005
6075,0.425531914893617,24.9171739130435,2005
6077,0.495934959349593,27.2232773109244,2005
6079,0.419753086419753,26.71325,2005
6081,0.461538461538462,25.8065354330709,2005
6083,0.404494382022472,26.1286046511628,2005
6085,0.310975609756098,26.1072897196262,2005
6087,0.311475409836066,26.3259649122807,2005
6089,0.475409836065574,26.6008333333333,2005
6095,0.384615384615385,27.79984375,2005
6097,0.473282442748092,26.6693798449612,2005
6099,0.382978723404255,28.5543636363636,2005
6107,0.426666666666667,28.4095714285714,2005
6111,0.405882352941176,26.7947058823529,2005
8001,0.483870967741935,27.0716363636364,2005
8005,0.462662337662338,26.3193423271501,2005
8013,0.398860398860399,24.9294395280236,2005
8014,0.482142857142857,26.9401818181818,2005
8029,0.491803278688525,26.2805084745763,2005
8031,0.471910112359551,26.0944537815126,2005
8035,0.375,25.5472357723577,2005
8041,0.462728551336146,26.0973508005822,2005
8043,0.5,26.78125,2005
8045,0.464788732394366,24.8758823529412,2005
8057,0.491150442477876,25.5707655502392,2005
8059,0.48015873015873,25.7610061601643,2005
8067,0.465753424657534,24.6502857142857,2005
8069,0.445544554455446,25.6325384615385,2005
8077,0.472636815920398,26.5478974358974,2005
8085,0.491228070175439,25.9210909090909,2005
8101,0.492610837438424,27.1944162436548,2005
8123,0.454545454545455,26.7373577235772,2005
9001,0.475085324232082,26.3011461318052,2005
9003,0.468141592920354,27.0504229323308,2005
9005,0.538812785388128,25.6798550724638,2005
9007,0.532467532467532,26.7179090909091,2005
9009,0.512611879576892,27.3369118905047,2005
9011,0.517333333333333,26.6980055401662,2005
9013,0.462616822429907,27.3290338164251,2005
9015,0.5,26.9539130434783,2005
10001,0.514084507042254,27.9395700518903,2005
10003,0.471902017291066,26.9060922146636,2005
10005,0.545787545787546,27.6199391171994,2005
11001,0.433075073470478,26.281764541387,2005
12001,0.380952380952381,26.5217073170732,2005
12003,0.526881720430108,28.8947191011236,2005
12005,0.580645161290323,26.4874444444444,2005
12007,0.431372549019608,29.0842857142857,2005
12009,0.608391608391608,26.8242753623188,2005
12011,0.498214285714286,25.9933457249071,2005
12015,0.6,27.8529069767442,2005
12017,0.574712643678161,27.4502325581395,2005
12019,0.539473684210526,26.3316666666667,2005
12021,0.573684210526316,25.8193442622951,2005
12027,0.6,28.5327272727273,2005
12029,0.603448275862069,28.0152631578947,2005
12031,0.442307692307692,27.5496644295302,2005
12033,0.541284403669725,28.6959047619048,2005
12035,0.565543071161049,26.6065517241379,2005
12037,0.654545454545455,26.4550909090909,2005
12045,0.507936507936508,26.9765079365079,2005
12053,0.576470588235294,26.4350602409639,2005
12057,0.466257668711656,27.6154140127389,2005
12059,0.439024390243902,27.35375,2005
12065,0.482142857142857,28.272,2005
12069,0.542483660130719,26.5552413793103,2005
12071,0.54228855721393,26.8070103092784,2005
12073,0.411347517730496,26.5720437956204,2005
12075,0.511627906976744,27.6134939759036,2005
12081,0.577464788732394,26.5347368421053,2005
12083,0.554285714285714,27.2459649122807,2005
12085,0.589285714285714,25.7430357142857,2005
12086,0.392706872370266,26.9462536443149,2005
12091,0.488888888888889,26.873,2005
12093,0.53448275862069,27.870625,2005
12095,0.408450704225352,26.4262574850299,2005
12097,0.405172413793103,27.1826548672566,2005
12099,0.501416430594901,26.2653687315634,2005
12101,0.541284403669725,27.1361904761905,2005
12103,0.546153846153846,26.5954901960784,2005
12105,0.5625,28.3826811594203,2005
12109,0.536585365853659,26.1463157894737,2005
12111,0.611111111111111,26.7866990291262,2005
12113,0.507246376811594,26.9648484848485,2005
12115,0.573529411764706,25.8273484848485,2005
12117,0.461538461538462,25.9676829268293,2005
12121,0.551724137931034,28.0565957446809,2005
12123,0.547945205479452,28.3557142857143,2005
12127,0.528169014084507,26.6918571428571,2005
12129,0.635294117647059,27.549625,2005
12131,0.514970059880239,26.8337106918239,2005
12133,0.423728813559322,28.6131578947368,2005
13013,0.490566037735849,27.9122916666667,2005
13021,0.559322033898305,27.6410526315789,2005
13031,0.345454545454545,27.35,2005
13039,0.611111111111111,28.3526923076923,2005
13051,0.465346534653465,27.5540211640212,2005
13057,0.436781609195402,26.9369411764706,2005
13059,0.44954128440367,27.6028037383178,2005
13063,0.376237623762376,28.3324615384615,2005
13067,0.444444444444444,26.8864179104478,2005
13069,0.345454545454545,28.9807407407407,2005
13071,0.60655737704918,27.7213793103448,2005
13073,0.5,26.164224137931,2005
13087,0.365384615384615,29.055306122449,2005
13089,0.36986301369863,26.4783568075117,2005
13091,0.517241379310345,27.8719298245614,2005
13095,0.407407407407407,28.1753921568627,2005
13115,0.406779661016949,27.4375438596491,2005
13117,0.43298969072165,25.888829787234,2005
13121,0.424242424242424,26.8804035874439,2005
13127,0.531645569620253,27.8482894736842,2005
13135,0.367021276595745,27.1718888888889,2005
13139,0.473684210526316,26.5140350877193,2005
13151,0.392857142857143,27.8103846153846,2005
13153,0.456140350877193,27.6508928571429,2005
13157,0.514285714285714,28.0001492537313,2005
13175,0.429319371727749,27.876393442623,2005
13179,0.568965517241379,27.5107142857143,2005
13185,0.425742574257426,27.2419191919192,2005
13215,0.5,27.1305303030303,2005
13223,0.444444444444444,27.8205660377358,2005
13245,0.494565217391304,27.5503370786517,2005
13275,0.453125,26.6391803278689,2005
13297,0.41025641025641,28.0024,2005
13299,0.490566037735849,28.4722641509434,2005
13313,0.508196721311475,27.6332142857143,2005
15001,0.503645200486027,26.5017112632234,2005
15003,0.418384589388307,25.9496924152394,2005
15007,0.471283783783784,26.1375868055556,2005
15009,0.487479131886477,26.1553066439523,2005
16001,0.426448736998514,26.6143498452012,2005
16005,0.394021739130435,27.3717191977077,2005
16009,0.596774193548387,28.3412068965517,2005
16011,0.362162162162162,27.4874712643678,2005
16013,0.415384615384615,24.5893495934959,2005
16017,0.536082474226804,26.295,2005
16019,0.349489795918367,27.1752380952381,2005
16021,0.525423728813559,26.9542105263158,2005
16027,0.419417475728155,28.3105133470226,2005
16031,0.338983050847458,26.3059615384615,2005
16035,0.590361445783133,26.9028395061728,2005
16041,0.1,27.0863829787234,2005
16043,0.314814814814815,28.8135294117647,2005
16045,0.457627118644068,28.8319642857143,2005
16047,0.526315789473684,27.9532876712329,2005
16049,0.414473684210526,27.1940287769784,2005
16051,0.339805825242718,27.1647474747475,2005
16053,0.485148514851485,27.9229473684211,2005
16055,0.543650793650794,26.8996652719665,2005
16057,0.384279475982533,26.7175,2005
16065,0.101851851851852,26.4737142857143,2005
16067,0.3,26.7024210526316,2005
16069,0.458333333333333,28.2134082397004,2005
16075,0.493150684931507,26.5401408450704,2005
16079,0.56,27.1997222222222,2005
16083,0.426553672316384,27.3551026392962,2005
16087,0.346153846153846,27.6507843137255,2005
17019,0.430555555555556,27.4113235294118,2005
17031,0.450461538461538,26.9833613445378,2005
17037,0.5,25.60375,2005
17043,0.437823834196891,26.4405333333333,2005
17089,0.416666666666667,27.4643396226415,2005
17091,0.34375,28.8122950819672,2005
17097,0.40625,26.0505714285714,2005
17099,0.596774193548387,27.4135,2005
17111,0.511811023622047,27.128,2005
17113,0.345238095238095,26.6942682926829,2005
17119,0.5,27.6944444444444,2005
17143,0.438202247191011,27.6601149425287,2005
17161,0.446153846153846,28.0840983606557,2005
17163,0.439655172413793,29.0132173913043,2005
17167,0.44,27.8637234042553,2005
17179,0.447761194029851,28.14140625,2005
17197,0.429319371727749,27.8647802197802,2005
17201,0.538461538461538,27.9976258992806,2005
18003,0.493150684931507,26.8532857142857,2005
18005,0.521739130434783,28.2563636363636,2005
18019,0.5625,27.4131868131868,2005
18035,0.512820512820513,28.4992920353982,2005
18039,0.477272727272727,27.5683125,2005
18043,0.362068965517241,26.0985964912281,2005
18053,0.5,28.0554545454545,2005
18057,0.403846153846154,26.0850746268657,2005
18059,0.366666666666667,26.4896551724138,2005
18063,0.414141414141414,27.5179787234043,2005
18067,0.435483870967742,28.2225862068966,2005
18081,0.509090909090909,26.4318446601942,2005
18085,0.333333333333333,27.7112307692308,2005
18089,0.535117056856187,27.3271578947368,2005
18091,0.45360824742268,27.9522105263158,2005
18095,0.521008403361345,27.6756756756757,2005
18097,0.521907216494845,27.7064112903226,2005
18105,0.385321100917431,26.0668867924528,2005
18109,0.640625,26.9625806451613,2005
18127,0.535433070866142,26.9560975609756,2005
18141,0.516393442622951,27.3956277056277,2005
18157,0.439393939393939,27.35,2005
18163,0.5,27.4875862068966,2005
18167,0.450980392156863,28.155,2005
18173,0.46,26.31625,2005
18177,0.564102564102564,26.7920547945205,2005
19013,0.433333333333333,27.4382894736842,2005
19033,0.464788732394366,27.4716417910448,2005
19045,0.546666666666667,28.6269014084507,2005
19049,0.428571428571429,26.0966666666667,2005
19057,0.440860215053763,27.4821978021978,2005
19061,0.491525423728814,26.0512280701754,2005
19099,0.430769230769231,27.4612903225806,2005
19103,0.380487804878049,26.139797979798,2005
19111,0.569620253164557,26.5602631578947,2005
19113,0.467018469656992,27.9970350404313,2005
19125,0.388888888888889,27.8984615384615,2005
19127,0.397260273972603,27.9866666666667,2005
19139,0.421686746987952,27.5825974025974,2005
19153,0.478787878787879,27.4492018779343,2005
19155,0.524590163934426,27.6306896551724,2005
19163,0.5,27.6958364312268,2005
19169,0.416058394160584,26.5356390977444,2005
19179,0.490196078431373,29.0712244897959,2005
19181,0.388059701492537,27.7585483870968,2005
19187,0.613333333333333,28.4595588235294,2005
19193,0.523809523809524,27.31025,2005
20005,0.34,28.4644444444444,2005
20009,0.55,27.9729896907217,2005
20011,0.431372549019608,28.0445833333333,2005
20015,0.486338797814208,27.229367816092,2005
20021,0.375,28.1315873015873,2005
20035,0.492063492063492,27.6935833333333,2005
20037,0.484848484848485,27.2915079365079,2005
20041,0.4375,28.36,2005
20045,0.437275985663082,26.290221402214,2005
20051,0.484536082474227,26.1877659574468,2005
20055,0.405940594059406,26.2404301075269,2005
20057,0.37,29.6505747126437,2005
20059,0.487179487179487,27.3469014084507,2005
20061,0.492957746478873,27.16,2005
20079,0.317460317460317,26.9785593220339,2005
20085,0.365384615384615,27.6541176470588,2005
20087,0.529411764705882,28.1208823529412,2005
20091,0.42544731610338,26.2299792099792,2005
20099,0.460526315789474,27.657397260274,2005
20103,0.459183673469388,27.4226737967914,2005
20111,0.381818181818182,26.5948039215686,2005
20113,0.417582417582418,27.5071264367816,2005
20121,0.52,27.1865753424658,2005
20125,0.491525423728814,28.6173504273504,2005
20133,0.276315789473684,26.8548571428571,2005
20139,0.507936507936508,27.8004761904762,2005
20149,0.371794871794872,27.4765789473684,2005
20155,0.415094339622642,26.7307352941176,2005
20161,0.347826086956522,27.1095454545455,2005
20169,0.483870967741935,28.1066666666667,2005
20173,0.4858934169279,26.9772475570033,2005
20175,0.344262295081967,27.565,2005
20177,0.447712418300654,27.4771526586621,2005
20191,0.443037974683544,28.3772368421053,2005
20209,0.439698492462312,28.5509383378016,2005
21009,0.592105263157895,27.0739726027397,2005
21011,0.661764705882353,28.3844444444444,2005
21015,0.488372093023256,27.2772440944882,2005
21019,0.5234375,27.9015447154472,2005
21025,0.563636363636364,30.372037037037,2005
21035,0.4,27.0176388888889,2005
21037,0.468085106382979,28.3848913043478,2005
21043,0.552083333333333,28.4518085106383,2005
21047,0.538461538461538,27.3220967741936,2005
21059,0.534391534391534,27.7103314917127,2005
21067,0.502487562189055,26.8873298429319,2005
21069,0.580645161290323,28.5531460674157,2005
21071,0.568181818181818,28.6289411764706,2005
21073,0.574074074074074,27.4744230769231,2005
21083,0.522388059701492,27.7524193548387,2005
21089,0.533898305084746,27.6421929824561,2005
21093,0.576388888888889,28.0465185185185,2005
21095,0.727272727272727,30.8616981132075,2005
21101,0.582417582417582,26.6043023255814,2005
21107,0.495049504950495,28.0567777777778,2005
21111,0.486486486486487,27.4194408602151,2005
21115,0.516129032258065,30.5973333333333,2005
21117,0.486486486486487,26.6532352941176,2005
21119,0.616666666666667,29.1377586206897,2005
21125,0.584415584415584,28.5434666666667,2005
21133,0.6375,31.0566666666667,2005
21135,0.545454545454545,28.1879268292683,2005
21141,0.627450980392157,28.0698,2005
21145,0.45045045045045,26.6214953271028,2005
21151,0.509433962264151,26.1078431372549,2005
21157,0.44,28.0067605633803,2005
21161,0.482758620689655,27.6530630630631,2005
21165,0.48,28.4620833333333,2005
21173,0.564625850340136,28.01625,2005
21175,0.635135135135135,28.2002816901408,2005
