fips,pm25,year
48173,6.44468085224747,2005
48187,8.68763784053225,2005
48205,5.4965552817058,2005
48215,10.721612118501,2005
48223,9.94961984762974,2005
48263,6.11901836370189,2005
48273,9.06868918331865,2005
48287,8.48056993212725,2005
48315,10.4517958249847,2005
48321,9.71614121181496,2005
48339,10.2517651406418,2005
48349,10.0968656771219,2005
48373,9.42025084761138,2005
48377,6.43383314303876,2005
48383,6.82394220101534,2005
48387,9.76808024915228,2005
48405,9.95570746726234,2005
48429,7.52994771864275,2005
48453,8.58958583631619,2005
48455,9.34790589764278,2005
48467,9.795104908443,2005
48473,9.96390439979584,2005
48479,8.87202045864846,2005
48491,8.16786232219226,2005
49045,4.61220437112224,2005
49051,3.20715363731638,2005
50027,7.17557523153525,2005
51007,11.3233545722475,2005
51017,10.9408106154116,2005
51019,11.7450903923732,2005
51023,11.440709832151,2005
51036,12.3187145673034,2005
51041,12.3759307151233,2005
51057,12.26086956923,2005
51067,11.6800000129207,2005
51091,9.75837836695147,2005
37125,12.1468438373452,2005
40133,10.1508718640849,2005
35019,3.81912293585608,2005
45027,12.3820307987864,2005
45047,12.3459966121784,2005
53073,4.94085739120585,2005
47085,12.4505906903636,2005
51063,9.76013987595504,2005
1043,12.9946981570226,2005
6091,4.55113243589932,2005
12083,9.85731797150322,2005
13007,12.3101280554348,2005
18125,14.9106406078277,2005
21055,13.3292732961102,2005
22017,10.6042210746579,2005
22115,10.5550902018814,2005
30005,3.90374970785846,2005
36063,11.1123278683522,2005
40089,9.66597898379783,2005
44005,8.19609122944189,2005
46117,5.06377104460591,2005
47091,10.3727155805708,2005
48129,6.21154332654925,2005
51117,10.9123257159921,2005
53027,4.22280731122006,2005
54059,11.7040106905973,2005
6093,3.6193592007468,2005
10001,12.4571251325595,2005
22043,10.5806687027488,2005
23003,5.43627728825709,2005
13163,12.7216338844415,2005
13251,12.7634310361375,2005
13303,13.0246351367886,2005
19039,10.4590598171593,2005
27021,6.17814020208236,2005
28089,10.3770731820001,2005
30007,4.73261505744342,2005
30093,3.91169671730151,2005
34011,12.2385011003089,2005
42031,11.528158192933,2005
51191,11.6347361381801,2005
45069,12.4850841811302,2005
47055,12.6616271719728,2005
47127,12.4320588196025,2005
48345,6.06310050757989,2005
51081,11.4694805355815,2005
1009,13.1508206550111,2005
1025,11.7612609531649,2005
1085,12.797337764776,2005
5073,10.4310949269873,2005
6053,4.94471488546927,2005
6099,9.71747815826264,2005
8067,3.08264554259555,2005
12045,11.0134252270005,2005
12121,10.3942216556027,2005
16041,5.69098533349467,2005
16079,2.95398682813707,2005
18021,14.643329939847,2005
19035,9.12249249049595,2005
20033,6.84883042548367,2005
21147,11.6283052303988,2005
21175,12.2185910070012,2005
22005,12.3418255359016,2005
22025,10.6120370348554,2005
22037,10.7765178246158,2005
22091,10.5615618978504,2005
22109,12.1205034045612,2005
24047,11.9077146577349,2005
26055,8.39864039080715,2005
27015,8.15924494641149,2005
27087,6.05313188505697,2005
28109,11.2494731884893,2005
29003,10.0222591276581,2005
29027,10.9776356431635,2005
30009,3.80751510058679,2005
30033,3.8632293691171,2005
30063,4.95851897724534,2005
31057,4.43552842237972,2005
36009,9.23553940593667,2005
36071,10.5616802267899,2005
36111,9.02017167914067,2005
37015,11.4833696780314,2005
37101,12.6493150683998,2005
37131,11.9106471666298,2005
40113,9.8368901586042,2005
41015,4.14192432145815,2005
42101,14.1693877638603,2005
42129,14.7784079027327,2005
45009,12.7070707369332,2005
45057,12.569675601588,2005
45087,12.5808510584672,2005
47025,11.6290182483186,2005
47053,12.9761843858394,2005
47163,12.9764758495611,2005
48003,5.03233925405834,2005
48089,9.98540953890049,2005
48135,5.5113190907633,2005
48203,10.082531991697,2005
48351,10.411232031165,2005
48379,9.85340559371854,2005
48409,9.04432495349624,2005
49007,3.17017847923105,2005
49019,3.30523396056475,2005
51005,10.8390202780028,2005
51029,11.4062742625603,2005
51061,12.5323059352021,2005
51141,11.3049295847778,2005
51167,11.1367200042725,2005
51193,12.3300925787584,2005
53011,5.93574707037572,2005
53033,5.28548766254118,2005
55001,9.85676348519946,2005
55029,7.87799311344186,2005
5017,11.4557481288634,2005
5041,12.060840197314,2005
8051,3.402406876176,2005
22107,10.6674271197978,2005
22123,10.743326072359,2005
18179,12.8732682939855,2005
13215,13.7537477203871,2005
13263,12.9893333493746,2005
13301,12.468162677064,2005
16031,4.2716725887774,2005
17125,11.604961353479,2005
18051,15.2268567060226,2005
20083,5.98212122731395,2005
21079,13.0022727096236,2005
21123,12.9816208437797,2005
21209,12.8002620949501,2005
22065,10.4183547697307,2005
22105,10.9889221524526,2005
24037,12.3716806227561,2005
26047,7.35305003387786,2005
28061,10.4302283450961,2005
27051,6.81679171822488,2005
27137,5.39982278440994,2005
28021,10.2129190870708,2005
28053,11.1284672091477,2005
28137,12.1881197571643,2005
30035,3.49255153050537,2005
30061,3.98834044571366,2005
31009,4.65359601927508,2005
32033,3.74449891610282,2005
34009,11.3904392565252,2005
41003,4.60841262179371,2005
42023,9.82366548314213,2005
42055,12.5819254308559,2005
44007,8.66438584826942,2005
51149,12.1519359555518,2005
53067,5.33796609377457,2005
54023,11.6017610986602,2005
54109,11.5192597985628,2005
13107,12.8321470563303,2005
16007,4.30378762966965,2005
45073,13.0622893532371,2005
47003,12.7936274428773,2005
47031,12.7256108495445,2005
47089,13.7438423751023,2005
47147,13.3856798142842,2005
48015,9.7656171441979,2005
48105,6.82056157433453,2005
48277,9.98740492729645,2005
48391,9.26821827620603,2005
48469,9.38566715163141,2005
51003,12.0240894872366,2005
51031,11.3184072256626,2005
51059,13.6357933630363,2005
35029,4.91308588459704,2005
8027,2.8395928691665,2005
13265,12.6425100878665,2005
5039,10.2581850857356,2005
6015,4.02267501944659,2005
6039,8.66724898946839,2005
6105,3.05168730446512,2005
8043,4.01933284586063,2005
8107,3.70973437465356,2005
12069,10.0199926796855,2005
12103,11.2698186629794,2005
13033,12.8195974987891,2005
13219,12.8495780727531,2005
16035,3.99758716578131,2005
16069,4.86705381335836,2005
18071,14.4474820185051,2005
19087,11.1675918003004,2005
21003,13.3242093682159,2005
21107,13.4187456961749,2005
21165,12.2770491462805,2005
30043,3.8733133156617,2005
30081,5.24179703942069,2005
33009,6.52160992281711,2005
34027,11.4577125681353,2005
36075,9.0864505177065,2005
37021,11.0252501390624,2005
37145,11.306936395421,2005
37193,11.8504596618637,2005
39021,13.3201530701449,2005
40141,7.56414165586594,2005
41031,3.94269449801327,2005
41047,4.71423325165622,2005
42125,14.6731676500991,2005
45029,12.3655081935706,2005
45071,12.5077203831774,2005
46085,5.29483073984854,2005
47057,12.6760814159578,2005
47145,14.1124387838231,2005
47183,13.031863732424,2005
48041,9.48652779393726,2005
48079,4.63582935968043,2005
48341,6.00319866459779,2005
48419,9.87326877677123,2005
49005,4.80218446475354,2005
49023,4.14342317667707,2005
51103,11.8528350431895,2005
51157,11.6493723748286,2005
53019,3.64091163985692,2005
53075,4.46738770453264,2005
54083,10.1628315315452,2005
55011,8.97763974872777,2005
56033,3.75857104274441,2005
56039,3.46407663769689,2005
1073,14.7954609854002,2005
1129,11.26233765066,2005
4025,3.96065232004319,2005
5085,12.0078908578396,2005
6063,4.2010082598244,2005
6089,4.43956739581362,2005
8033,2.46963590908152,2005
8069,4.21938789076518,2005
12029,10.2500869656991,2005
12089,11.0006719244349,2005
20161,7.61644158500542,2005
21063,11.9017599807739,2005
21097,13.3738868566483,2005
21133,11.1379504461546,2005
21187,12.9301806580628,2005
22045,12.005752539236,2005
22073,10.5092829442971,2005
24011,12.6835240368439,2005
13153,13.5811518444441,2005
13185,11.8103585702965,2005
13213,12.7663656938695,2005
13237,13.458849560898,2005
17171,11.7871757955304,2005
19063,8.71462763032169,2005
36017,8.5371992235353,2005
37019,11.5802124512306,2005
37047,12.0526685556894,2005
37079,12.4580409582595,2005
37147,12.106142927892,2005
37173,9.42642189702857,2005
39167,13.0379827059655,2005
40023,9.81716383302124,2005
35023,4.46780277116708,2005
42017,12.6012295196989,2005
51101,12.0596306078667,2005
51147,10.9430095902629,2005
51195,10.559962589346,2005
54033,13.3783496012176,2005
55037,6.49105960770159,2005
55075,7.47959806262179,2005
1071,12.3250346709554,2005
13019,12.3026126397623,2005
45083,13.3418938209428,2005
48061,10.730076815488,2005
48201,12.091715273195,2005
48401,9.36556540096983,2005
48459,9.69079035598388,2005
51027,11.3050451759832,2005
31073,5.63868218983791,2005
6009,7.15684932534782,2005
26003,6.09684319681805,2005
41023,3.72872180284414,2005
17017,11.4927563635897,2005
37139,11.8266998436518,2005
6011,5.45077770415329,2005
16029,4.20620245130899,2005
21089,13.2194942056316,2005
26089,7.70859729758215,2005
26141,7.24388454944887,2005
32031,4.40864177195363,2005
38097,6.25412709380158,2005
47105,14.3189952901244,2005
48175,8.68621530430641,2005
48503,7.75488014784578,2005
1013,12.0423720049883,2005
1015,13.4495436837496,2005
21235,11.5683620683078,2005
22057,12.3428377561317,2005
24023,10.6412725244556,2005
26013,5.60998923608662,2005
26071,5.97223290399155,2005
27119,6.29700099664594,2005
27167,6.4432468334589,2005
28051,10.3990083830839,2005
29013,10.8555161730082,2005
29095,11.4403361335379,2005
30053,3.23810222552984,2005
35033,3.66592724789247,2005
36059,13.0327963252885,2005
38003,5.56665227236266,2005
38055,4.93354946058328,2005
40055,7.29655381269582,2005
40117,10.0228534418972,2005
42043,13.2114732784585,2005
42097,12.5412433716815,2005
45015,12.1424902613978,2005
47009,12.8213896319392,2005
47129,11.5128865986404,2005
47187,12.7930371318635,2005
48065,6.17905291965797,2005
48157,10.7705965369114,2005
48207,6.7590908991707,2005
51093,12.1271006104509,2005
51171,11.8838779848386,2005
53021,4.72991232579366,2005
53055,6.2728785349803,2005
1059,11.5706097724961,2005
4021,4.96565837539224,2005
5069,11.5190250229692,2005
5107,11.6047697396655,2005
6041,5.66584022954804,2005
8001,5.03136946646183,2005
27069,6.01965910087932,2005
12007,10.2016854312982,2005
13031,12.7796491148876,2005
20195,5.66106451307139,2005
21101,14.5458604097366,2005
21183,14.024841155303,2005
22059,10.2176217480493,2005
24027,12.751026403869,2005
25015,8.29128172061004,2005
26029,7.50820899294383,2005
13077,14.166962726925,2005
13157,12.9561849561041,2005
13241,10.5053014651158,2005
17003,13.4873860280927,2005
17189,13.8387591900867,2005
20003,9.81740258885668,2005
36113,7.7778728422333,2005
37031,11.2930720718362,2005
37113,9.7310577787498,2005
38035,6.01896322255075,2005
39123,12.9060402185325,2005
39161,13.0541145225757,2005
40101,11.0998603542868,2005
27107,6.44586406588731,2005
28049,10.1666513867625,2005
29171,10.637630699902,2005
30075,3.80122012347816,2005
32011,4.11153508726695,2005
34033,13.2114979043792,2005
1017,12.8265237527171,2005
1021,13.0896140844408,2005
1027,12.6757338505824,2005
1029,12.9226760696357,2005
5005,9.98002620327293,2005
5009,9.98371500702001,2005
5043,11.5020369552764,2005
5049,9.8736549340875,2005
5053,11.0772698754136,2005
5077,12.1701436736746,2005
1037,12.8366385134705,2005
1039,11.7995726323072,2005
1061,12.0580804457358,2005
1075,11.7613009623253,2005
1093,12.0778430173948,2005
1103,12.8226675529831,2005
1133,12.90181253016,2005
4011,4.11566760044185,2005
4023,3.88746327222114,2005
8003,4.19631580139461,2005
8015,3.35138382103351,2005
8021,3.47885916303866,2005
8039,4.18553395071624,2005
8059,5.98080569771229,2005
8073,3.94314060588976,2005
8101,4.62555520684413,2005
8121,3.73962645346372,2005
8125,4.08349812992276,2005
9005,8.74360137329591,2005
5101,9.43905296853267,2005
5105,10.7037656875834,2005
5115,10.8213921111034,2005
5129,9.62485550235462,2005
5135,10.0401660211546,2005
6021,5.10030228828264,2005
6025,6.09932162831558,2005
6061,6.00851797887341,2005
6109,5.67472727184453,2005
5149,10.6914719213663,2005
6031,9.56332962192508,2005
6035,3.9427963120101,2005
6075,9.05749996900559,2005
9013,8.3935233451336,2005
12035,9.71508972174192,2005
12059,11.6934926034591,2005
13063,15.3392572883586,2005
13069,12.1487474163884,2005
13083,11.8557339436417,2005
13093,12.9831622043429,2005
13111,10.2380857519947,2005
12087,7.51439598614738,2005
12109,10.136039309836,2005
12111,8.01601683628592,2005
12115,9.78927065914844,2005
13003,11.8434272741488,2005
13023,13.3359925972509,2005
13037,12.4341916956103,2005
13053,13.0162074507925,2005
13059,13.3340983875462,2005
16019,4.55113988163566,2005
16021,3.55683897407286,2005
16033,4.49862216362416,2005
16045,5.59060036536055,2005
16051,6.0703575804063,2005
16065,5.44419285901016,2005
13117,13.6496784817368,2005
13145,13.0846476522868,2005
13159,13.590394893349,2005
13169,13.6810152044151,2005
13197,12.6500541877127,2005
13233,13.4309160254384,2005
13239,12.8567774911671,2005
13243,12.6863765698508,2005
13257,12.9349680292581,2005
13287,12.4605931885498,2005
13295,12.3146748593067,2005
16009,3.88830628203592,2005
17115,11.5509742039094,2005
17121,14.0325428079397,2005
17131,11.5252377788856,2005
17135,12.5214698416042,2005
17145,14.097881355124,2005
17149,12.0362024138131,2005
17159,14.2183127589677,2005
17173,12.4652067968735,2005
17177,11.1908349110806,2005
17183,12.3268037151781,2005
17187,11.2960578345751,2005
18017,12.7812664640925,2005
18031,14.1414342619983,2005
16075,5.84991568859673,2005
17005,13.7839234685213,2005
17011,11.2505103835966,2005
17015,11.153222123812,2005
17021,11.8157676131894,2005
17029,12.8386281719277,2005
17053,11.783394835356,2005
17059,14.1823255605476,2005
17063,12.5275890592118,2005
17067,11.3563002346881,2005
17073,11.155307056611,2005
17091,12.7767093813317,2005
18129,14.8818919233374,2005
18133,13.9796946576533,2005
18143,14.2859073348027,2005
18171,12.44532162776,2005
18177,14.1664854927339,2005
18181,12.4927105441299,2005
19001,9.76131714884277,2005
19007,10.7154545403861,2005
19017,10.144444458122,2005
19025,8.89907348472591,2005
18037,14.3200858316708,2005
18041,13.7923210902988,2005
18055,14.2676882130714,2005
18065,13.5915904820946,2005
18075,13.4078947260864,2005
18085,12.494599719817,2005
18091,12.3602131504219,2005
18095,13.8196708114059,2005
18097,16.3851653312976,2005
18099,12.7495297638226,2005
18101,14.0929530024262,2005
18109,14.5008122628346,2005
18111,12.5052299361921,2005
18115,14.1959183556693,2005
18119,13.8019493244312,2005
18121,13.9251032285115,2005
19049,9.86397104775539,2005
19055,10.7246031953302,2005
19073,9.35861223584185,2005
19079,9.62857141349816,2005
19083,9.95176032916346,2005
19097,11.3019396395519,2005
19103,11.0392134635003,2005
20087,9.50066311985491,2005
20089,6.40513242519557,2005
20091,10.8239249519485,2005
20097,6.53902187555811,2005
20101,5.34881077360096,2005
20105,6.52813140983699,2005
20109,5.11084842167909,2005
20111,8.46710298177876,2005
20113,7.22542302430389,2005
20125,10.2528891400346,2005
19117,10.5683110669305,2005
19127,10.5882608372232,2005
19131,9.21005131615844,2005
19141,9.0609726804368,2005
19159,10.2499328997311,2005
19165,9.13252133370607,2005
19169,10.1317933543475,2005
19175,10.2729933102394,2005
19189,9.06205681198878,2005
20001,9.84013249912739,2005
20009,6.60293388346995,2005
20015,8.43204418090543,2005
20029,6.50131303723119,2005
20043,9.47033973918036,2005
20049,9.03394286891392,2005
20053,6.54250639039842,2005
20057,6.0426985689058,2005
20063,5.44725617592421,2005
20073,8.87052462749794,2005
20077,7.97853431814388,2005
20085,8.56863738556166,2005
29167,10.1156434776369,2005
29173,11.7655970217577,2005
29177,11.1903994790058,2005
36069,9.97875065556581,2005
36073,10.4894128346358,2005
39169,12.5860677243521,2005
40007,6.51204205763967,2005
27005,6.09284409933784,2005
27019,9.07698549776731,2005
27029,5.85123402533849,2005
29203,10.0007221551052,2005
29223,11.4109421089891,2005
29510,15.5696629245629,2005
30019,4.30226126052153,2005
36079,10.068786109803,2005
36097,9.0034482650996,2005
20141,6.33868732794518,2005
20159,6.79447850420431,2005
20169,7.04636270565088,2005
20175,6.03455189348392,2005
20183,6.30988968427102,2005
20189,5.83547881683837,2005
27033,8.29559448114626,2005
27043,8.89590476172311,2005
27071,4.97085699405237,2005
30067,3.62669682850523,2005
30095,3.90781740328451,2005
30101,3.65132026515555,2005
36107,9.36554053313023,2005
36121,9.50362232178804,2005
37121,10.6244367586265,2005
37141,11.7060970082302,2005
20193,4.73611585951745,2005
21017,12.8601804246608,2005
21021,12.5897959339375,2005
21041,13.6206434214083,2005
27081,7.90992421446799,2005
27091,8.69009525026594,2005
27095,7.00364961206478,2005
27109,9.81831057099205,2005
27125,6.18583452719824,2005
31003,6.61627810133015,2005
31023,7.72873845966046,2005
31029,4.29903266719155,2005
31031,4.2813373991488,2005
37001,12.4632133545846,2005
37025,13.6694951523516,2005
21045,12.2915094352709,2005
21075,13.3708125995364,2005
21083,13.3437200335501,2005
27133,8.56385716710772,2005
27153,6.77051535795332,2005
27157,9.49708257292754,2005
28013,10.8654802032891,2005
31035,6.9495652044782,2005
31037,7.83741204629482,2005
31039,8.00161297327236,2005
31041,5.17890984757142,2005
37035,13.3670083745439,2005
37097,13.5522330163752,2005
21103,13.2116516885013,2005
21113,13.1823656328263,2005
21141,13.5702054846777,2005
28023,11.2283381748478,2005
28037,9.98198716447897,2005
28041,10.8164557082744,2005
31047,5.7526278341697,2005
31051,8.51065807792762,2005
37169,12.2666102215395,2005
37179,13.1298159423781,2005
21137,12.6603837314632,2005
21171,12.9556329984144,2005
28047,11.7977257156109,2005
28067,10.6687607114346,2005
31053,8.23876225723118,2005
31055,9.66555434535984,2005
37189,10.2979166472659,2005
38007,4.45456583626798,2005
38023,4.93217730315435,2005
21199,12.5674169896759,2005
21213,13.4287560359727,2005
28071,11.2575757225632,2005
28075,11.593764027049,2005
28085,9.70472604477242,2005
31065,5.57557021743805,2005
31071,5.28453416676255,2005
31081,7.10939186585916,2005
38027,5.45144567770117,2005
38045,5.48248939891853,2005
38051,5.19310340890926,2005
21227,13.7954039122069,2005
22003,11.383717172211,2005
22021,10.2822689490601,2005
28091,10.6115920618887,2005
28095,11.5208184073953,2005
28115,11.4154615284846,2005
31089,5.70370912796555,2005
31095,7.20114283334641,2005
31109,8.35706501426937,2005
38061,4.87387054652107,2005
38065,4.67903658005938,2005
22023,12.1624613069036,2005
22041,10.4887412998361,2005
22051,12.9037373899209,2005
22075,12.6048248545283,2005
22095,12.2727637080866,2005
22125,10.7818269060208,2005
23021,5.51551908722361,2005
24009,12.4871068960466,2005
28129,10.0253702054389,2005
28133,11.3900334139444,2005
28153,11.0752618613683,2005
28159,10.7553478946391,2005
28161,11.1128142612887,2005
31119,7.19583852187447,2005
31123,4.59316178159885,2005
31133,7.94495730563107,2005
31137,6.12875498744567,2005
38089,4.19327108225326,2005
38095,5.54252421610581,2005
38101,4.97536550079868,2005
38103,5.24574306773899,2005
23011,6.79910039181073,2005
24019,12.8015037568888,2005
25003,7.56112151030068,2005
25011,7.89412908424514,2005
25021,9.68056506326754,2005
29001,10.9274433642144,2005
29005,9.49795513480194,2005
29009,10.0404543113801,2005
31153,9.32913617962101,2005
31161,4.16452350996939,2005
31171,4.53067726158051,2005
39001,13.1363752227569,2005
39007,11.834446140052,2005
39009,12.9724564108738,2005
26017,10.1527588765728,2005
26023,12.1140954096555,2005
26027,12.2119214738736,2005
29011,10.5733249311049,2005
29017,12.1890042741341,2005
29021,10.4897548597039,2005
31177,8.69294871166076,2005
32009,4.48507242092359,2005
32013,4.30205955380928,2005
39013,12.669999988659,2005
39017,15.2801237416101,2005
39019,13.1327289138614,2005
26037,11.6303194642714,2005
26051,9.1787290770872,2005
26061,5.61098519998562,2005
29035,10.7082712582789,2005
29047,11.2005357256957,2005
29061,10.6609344228686,2005
29067,9.5104868849565,2005
32023,4.28042273247068,2005
32510,5.87113164864291,2005
33003,6.41345619541879,2005
39025,14.2347334313277,2005
39053,13.7375590376967,2005
39067,12.6407111239963,2005
26065,12.2684047120021,2005
26075,12.0534146578719,2005
26079,7.78883586200316,2005
26095,6.15278277731027,2005
26119,7.52651330633833,2005
29077,10.1080825108217,2005
29081,10.7149010077561,2005
29085,9.99981685435816,2005
33013,7.52036496896813,2005
34037,10.4255548200113,2005
39073,12.1808326320863,2005
39077,12.6566448821135,2005
39083,12.3424262948196,2005
39091,13.3296325421128,2005
26131,5.8878264941859,2005
26133,8.78070386925947,2005
26143,8.25568724413054,2005
26149,12.0650273066401,2005
29105,9.51255518692039,2005
29109,10.30112288315,2005
29119,10.6561790338971,2005
35003,3.40003994722679,2005
35037,4.71330275132858,2005
35047,3.73388463682003,2005
35057,3.47611345475792,2005
39097,13.8273228532686,2005
39107,13.4354440026302,2005
39121,12.4614479392902,2005
39131,13.1679229424826,2005
26155,11.857310625654,2005
26159,11.7707884199431,2005
26165,8.34886367668946,2005
27001,6.36005913242172,2005
29125,10.090462831762,2005
29133,13.4438612121704,2005
29149,10.0069565183299,2005
35061,4.21888189808345,2005
36033,7.05351265287457,2005
36051,10.3034915408995,2005
36057,9.00724138802495,2005
36067,9.85510648493661,2005
39135,14.5087521576179,2005
39155,12.9120495389174,2005
39159,13.7087792616624,2005
39163,12.7975871288105,2005
20131,8.07018094001198,2005
40017,9.04083971819501,2005
46089,5.58793942496994,2005
46097,7.5164043672437,2005
46099,8.50147062209474,2005
46107,5.22523359352183,2005
48365,9.87050464420795,2005
48385,6.67916419830233,2005
48399,6.52879075528106,2005
48423,9.55467468929003,2005
55015,10.7721052855776,2005
55021,11.1879877272743,2005
55025,11.698774228482,2005
40021,10.8492972204484,2005
40031,8.59989270072077,2005
40035,11.1409068379054,2005
46109,6.81208661483818,2005
46111,7.03592816369976,2005
46121,4.61500877702006,2005
48441,6.34925696691433,2005
48451,6.96885636055723,2005
48481,9.96927161426573,2005
48485,8.25121952370601,2005
55039,11.1082179719926,2005
55059,12.5808323009919,2005
55067,7.44668699436667,2005
40041,11.1089380113967,2005
40045,6.80814322591281,2005
46125,8.11761115815904,2005
47039,12.651905803937,2005
48489,10.2223268045863,2005
48497,9.44755459206594,2005
48507,7.66473787977263,2005
55073,8.35350729228086,2005
55077,10.7549664117758,2005
55085,6.75949194730224,2005
55089,11.6598802298129,2005
40069,10.1432720872871,2005
40093,8.04253877684551,2005
40103,9.31721614007236,2005
47043,12.3119215849334,2005
49009,3.62657973388492,2005
49021,4.4068934188444,2005
49027,4.53965395331131,2005
50009,6.51520969772532,2005
55105,11.5755791282102,2005
55119,7.33665986799174,2005
55123,10.0661443643472,2005
40107,10.227695182649,2005
40121,10.0427763733717,2005
47087,13.1098914186687,2005
47101,12.2064471656894,2005
50019,7.25971963561584,2005
50025,7.21136464252447,2005
55127,11.9299695823693,2005
56001,3.80545408773856,2005
40127,9.19664053714022,2005
40131,11.1937127364037,2005
47115,12.2865797683505,2005
47125,13.4641843978395,2005
51011,11.2593181675131,2005
51025,11.0640750896515,2005
51153,13.2773770493888,2005
51181,11.6636000200907,2005
40151,7.42942916821601,2005
41011,4.18675935821737,2005
47139,11.7468971470569,2005
47153,11.0490510954474,2005
51043,12.4367432723712,2005
51049,11.4928844044745,2005
41025,4.00001708067334,2005
41027,3.53465408649085,2005
41049,3.85063395479769,2005
47169,13.4516447594291,2005
47177,12.1606761467414,2005
48017,5.12616055915619,2005
51075,12.1447197293676,2005
56005,3.74095714136532,2005
56015,4.57414609616049,2005
56019,4.03038723671857,2005
41059,4.30417533982848,2005
42001,12.9823611970528,2005
48045,6.01806285056768,2005
48049,6.98038297287961,2005
48069,5.72131213397555,2005
48093,7.33125267583318,2005
51079,11.5549160525096,2005
42011,13.0658700187251,2005
42019,13.1305807640678,2005
42053,10.2637860090154,2005
48097,9.92091702373788,2005
48107,5.59499778296065,2005
51135,10.9367913337036,2005
51197,10.5491372330226,2005
42073,13.1735208531703,2005
42083,8.87973314255014,2005
42105,8.86526768521134,2005
42115,9.35870668229065,2005
42121,11.2239539698078,2005
48113,11.4782165072085,2005
48127,7.74958916168599,2005
48131,8.55993926305132,2005
48143,7.72273742568953,2005
51540,13.5300000826518,2005
51570,13.6500000476837,2005
51610,13.7599998474121,2005
51630,13.6964285373688,2005
51685,14.2714283806937,2005
56041,4.2272961792111,2005
56045,4.06125609034414,2005
44001,9.03333335045057,2005
45001,12.2532457782091,2005
48145,8.83155950831664,2005
48149,9.03246027576714,2005
48161,9.34600000684912,2005
48163,7.43565125093467,2005
48165,4.96130923402633,2005
48179,6.25272729515044,2005
51720,10.4105263760215,2005
51740,13.1910001087189,2005
51790,12.4218181436712,2005
51810,12.3036745514457,2005
45039,12.1213570871661,2005
48183,10.0409156065301,2005
48189,5.56012579272499,2005
48221,9.087786975752,2005
48227,6.19242287720613,2005
51830,12.2130435031393,2005
53013,4.19644343000535,2005
53029,6.06391441712686,2005
53035,7.15248177451809,2005
53041,3.88889192220438,2005
53051,3.64899418356166,2005
45081,12.4603952140743,2005
46005,6.96340062095088,2005
46011,7.7652249026876,2005
48231,10.3166741102279,2005
48251,10.0048298417017,2005
53059,3.59059076517214,2005
54011,13.3064935064935,2005
54015,12.143715876178,2005
46015,5.85604759218655,2005
46035,6.87230645421021,2005
46039,7.4670173613916,2005
46049,5.93965283196503,2005
48275,6.88003703078058,2005
48279,5.31809006066796,2005
48285,9.31414487767618,2005
48303,5.60773262450559,2005
54049,14.1323424542276,2005
54073,13.471349826529,2005
46059,6.03908700881773,2005
46063,3.65267657495047,2005
46073,6.2400384273077,2005
46077,7.34640548918667,2005
46087,7.77773809858731,2005
48309,9.08316071608719,2005
48337,9.17803349674496,2005
48355,9.18629934170489,2005
54097,11.9409801882922,2005
54101,10.7815860086872,2005
55005,7.134813707127,2005
13047,13.6819477647614,2005
20051,6.19514035339579,2005
20059,9.74526588895132,2005
20065,5.74007354121582,2005
20069,5.8036292450992,2005
23009,5.53847355226119,2005
23019,5.61834343253394,2005
24015,13.3889437136033,2005
24025,12.9803921708874,2005
24035,12.9422348548066,2005
25001,6.80571426853301,2005
25009,9.09206349950619,2005
13167,12.9696051873659,2005
13175,12.8560688234371,2005
5065,9.77409600427792,2005
5071,10.4020583085703,2005
20117,7.47784579135797,2005
20123,6.6402550646237,2005
20127,7.71502616592727,2005
20129,5.36974920947475,2005
20137,5.53403807109809,2005
25013,8.78163039331527,2005
26001,8.14545020383187,2005
5079,11.4891349363492,2005
5083,10.9062533173917,2005
20139,9.04454680119059,2005
20147,6.03550666055806,2005
20151,7.06131010704665,2005
20157,6.56857137266471,2005
20163,6.11569262369341,2005
26005,11.7077050209045,2005
26009,7.67174890207832,2005
5089,9.87056716349588,2005
5123,12.7440906181265,2005
20167,6.40411943284941,2005
20173,8.59424597251321,2005
20177,9.27571989978171,2005
20181,4.53615040481399,2005
26011,8.95294667717672,2005
26015,11.8056672954617,2005
5127,9.61596490751233,2005
5137,9.26896771001544,2005
20185,7.04171804143854,2005
20191,8.54112541928552,2005
20201,7.01831393325052,2005
20205,9.49352225858351,2005
26021,12.0928701979587,2005
26025,12.0472031435157,2005
26035,8.8812949691745,2005
26039,7.69154762001265,2005
5141,9.83742596477864,2005
6049,3.78209625394885,2005
6087,5.18581138704425,2005
6103,4.65572678537231,2005
6111,6.01516829689462,2005
8009,4.69567415748643,2005
8011,4.75644925803954,2005
20209,11.3610848840678,2005
21001,12.5044526823819,2005
21015,14.5725947413431,2005
26043,6.49812129193346,2005
26049,11.9966037709115,2005
26059,11.8495349096697,2005
8014,7.5081632331926,2005
8017,4.28053987138464,2005
8041,4.25572373129547,2005
21019,13.18651158976,2005
21039,13.7020677319147,2005
26067,11.4314285208751,2005
26073,9.76824815371901,2005
26081,12.0031514998157,2005
26087,11.3903550641778,2005
8047,3.40448877490369,2005
8061,4.49300000971936,2005
8075,3.97743853149104,2005
21047,13.2501585710376,2005
21053,12.43475838842,2005
26091,12.4730570470169,2005
26093,12.1424278777379,2005
26101,8.47972975784789,2005
26117,10.5977852655594,2005
8081,3.71742810842766,2005
